2025-02-20T10:30:40.125940780-08:00 - INFO - Application starting...
2025-02-20T10:30:58.639383664-08:00 - INFO - Application starting...
2025-02-20T10:31:18.969459293-08:00 - INFO - Application starting...
2025-02-20T10:31:25.900883135-08:00 - INFO - Application starting...
2025-02-20T10:33:08.895428604-08:00 - INFO - Application starting...
2025-02-20T10:33:23.923413479-08:00 - INFO - Application starting...
2025-02-20T10:33:26.781669258-08:00 - INFO - Key Pressed: KeyEvent { code: Char('j'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:36:03.335327171-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.351188852-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.356568627-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.361662195-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.366472964-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.371791201-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.379670027-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.394876145-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.400660164-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.405721989-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.410962085-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.417051444-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.430639075-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.436513648-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.442069095-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 16, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.451099544-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 15, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.456101988-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 14, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.466670585-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 13, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.473276045-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 12, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.480159041-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 11, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.486989430-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 10, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.509304054-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 9, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.736421946-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 8, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.750071876-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 7, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.762920784-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 5, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.769100816-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 3, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.775081382-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 1, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.780400681-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.785347710-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.798720524-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.804099449-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.809103947-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.813673544-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.820029858-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.839203191-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.849679294-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.864896656-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.890143406-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.922365281-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.953966441-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:04.269944210-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:04.279877545-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:04.299199270-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:04.309819200-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:04.347931872-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:04.372777023-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:04.391217240-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:04.454938160-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:04.491467527-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 24, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:04.524321255-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 23, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:04.561648821-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 22, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:04.629071188-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:04.673335983-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:04.717768866-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:04.777881393-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:04.874028150-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.162975056-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.199496580-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.240976838-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.273507925-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.305687168-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 22, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.338122542-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 23, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.348745435-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 23, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.370929176-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 24, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.385317360-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.409563621-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.442906318-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.471107887-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.481839581-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.498143021-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.546863688-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.552891339-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.578150874-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.608303132-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.638733622-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.674323408-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.708934272-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.747367972-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.777942824-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.812241677-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.852923-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.887403768-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.912281144-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.941938169-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:05.975708365-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:06.016296383-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:06.217379965-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:06.432532453-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:06.475813401-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:06.520374869-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:06.624937410-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:06.676462623-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:06.702539826-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:06.712851188-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:06.748739578-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:06.786765619-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:06.817053207-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:06.849003885-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:06.883933771-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:06.918147058-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:06.935722334-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:06.972984313-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.007796598-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.016704942-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.032257464-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.069460652-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.356846173-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.371522320-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.393826385-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.430157829-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.467644858-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 24, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.511154992-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 23, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.535951335-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 23, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.547802389-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 22, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.586649148-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.639170917-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.698025004-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.730595833-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.778735273-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.813424438-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.823658099-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.853212684-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.898278991-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.938361710-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.968907400-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:07.979176553-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:08.017814733-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:08.061129679-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:08.072929706-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:08.083024946-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:08.105647209-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:08.127283986-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:08.439553379-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:08.474156098-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 7, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:08.517878785-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 6, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:08.551997993-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 5, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:08.590367454-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 4, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:08.601050521-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 4, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:08.667962226-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 3, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:08.720100108-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 2, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:08.763816168-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 1, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:08.838994335-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 0, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:08.875927967-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 0, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:10.174232843-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 0, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:10.208820831-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 0, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:10.237703953-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 0, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:10.249009109-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 1, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:10.262653075-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 1, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:10.314924520-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 1, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:10.336589832-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 2, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:10.379716097-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 2, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:10.433810966-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 3, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:10.467307384-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 3, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:10.993735711-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 3, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:11.020107724-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 3, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:11.025526356-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 4, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:11.031156547-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 4, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:11.063410749-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 4, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:11.097911320-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 5, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:11.133865214-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 5, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:11.164680971-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 6, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:11.178271044-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 6, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:11.198712780-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 7, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:11.237543225-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:11.275273861-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:11.304207797-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:11.320442986-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:11.349069283-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:11.356443786-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 9, modifiers: KeyModifiers(0x0) }
